"Data Source","World Development Indicators",

"Last Updated Date","2023-05-10",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Germany","DEU","Military expenditure (% of general government expenditure)","MS.MIL.XPND.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.28314904040485","3.91637189821551","3.50670428567994","3.21251678698569","2.71856284106382","2.97380642651846","2.91047681493743","2.89441807817795","2.90120748465917","2.85533615360451","2.80049836511622","2.78809948452107","2.73680665887715","2.72164905812954","2.27597509811883","2.65125479887811","2.70168905589132","2.73540162198277","2.71907681214743","2.63145760701927","2.66620788757546","2.76432126817923","2.63716562304122","2.59562871065739","2.57659765127576","2.59201330001856","2.60660283951823","2.63468873864309","2.80114967831276","2.72654370489174","2.51590365758895","",
"Djibouti","DJI","Military expenditure (% of general government expenditure)","MS.MIL.XPND.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.222241778873","17.6706198954846","14.3619322278298","13.4393028407293","14.3809448528443","15.6863914145178","14.9362664473684","15.0459125111593","15.397592706745","14.9910227738054","14.3621910321699","15.3211980804236","16.9727432001608","18.330740164481","14.9528142525733","17.1836664295108","19.2202686469368","10.9096244131455","9.10796530191292","","","","","","","","","","","","","","",
"Dominica","DMA","Military expenditure (% of general government expenditure)","MS.MIL.XPND.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Denmark","DNK","Military expenditure (% of general government expenditure)","MS.MIL.XPND.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.6421038395982","3.51920316933313","3.48803573327661","3.46559548383695","3.29377875975163","3.15876853437863","2.93625742214495","2.87960013979282","2.83596682920336","2.89041968125948","2.90282367374399","2.86954132830755","2.76624322170998","2.90018063170038","2.83410574229878","2.73465479119305","2.68636744635346","2.55942668842179","2.76439698138777","2.63603450235296","2.68792635456182","2.38816148950943","2.46787033157623","2.32774593707151","2.33253539504319","2.19857346170878","2.08134894154599","2.03831671585416","2.18686632632674","2.25171871603049","2.52736360340049","2.64753594198404","2.60104482593954","2.56062022905088","",
"Dominican Republic","DOM","Military expenditure (% of general government expenditure)","MS.MIL.XPND.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.64165157361472","5.86422585553167","5.78992983904251","7.08546844121093","7.71284507377439","6.68305837563452","4.01895901138712","4.02640057555757","5.06180213564776","4.22925405352368","3.85683044912715","3.82737137271551","4.10789999858194","4.22519253294524","3.78083311108715","3.24666152788484","3.45843636316559","3.83202642764367","3.85869768485619","3.73520984951381","3.90329639846507","4.24416464177896","4.15631564345448","3.37787465187283","3.3993023239146","",
"Algeria","DZA","Military expenditure (% of general government expenditure)","MS.MIL.XPND.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.68261540620177","4.35629929474607","7.45002008266283","7.63411561037072","10.1321728964375","9.98956008046377","10.9740563531505","11.9647986975802","12.8175175480366","11.7562263129399","12.0170916085091","12.2257060410529","10.7942109288645","10.0962897181785","10.6741362185341","10.4551237521367","9.16289103934996","8.79552617297541","7.97041124052177","9.03416923868919","9.44418326639713","10.7810465717582","10.2451866793291","13.3879724727102","13.6643448347137","13.687051931271","15.3243976630882","15.3556750789207","14.463099790871","15.888711845293","17.3924266543925","15.2394677931813","",
"East Asia & Pacific (excluding high income)","EAP","Military expenditure (% of general government expenditure)","MS.MIL.XPND.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.7190081835638","13.3885373904693","15.3859475011659","12.8404475352138","12.6303071752931","13.6501393814342","13.3687775468392","12.53364381485","11.9030256244508","11.2810785582043","10.4281720919929","10.4362035617063","10.1703930514432","10.0818355156783","9.91639651108686","9.39510158707688","9.31516420540911","8.98268511448837","7.35705768378991","7.12213180659776","6.69406433158029","6.05827311401106","5.99097980629258","6.00348973290052","5.98270984639786","5.72347713187166","5.66593800313841","5.56324666367442","5.15363240144167","4.93550017947636","4.80003307439654","4.98370608954328","",
"Early-demographic dividend","EAR","Military expenditure (% of general government expenditure)","MS.MIL.XPND.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.0532042550811","11.405263917229","11.7971886312742","11.4268408185168","12.1680954937802","13.8218274826537","12.3399947347119","11.1907687966882","10.806335586581","10.2637589997183","10.0984847994286","10.2431239776346","10.6004441447841","10.4048476485274","9.76099861164582","9.13133028172402","9.59288391359384","9.44693960696191","8.95871804998336","9.75786942487349","9.91111576525092","10.5723080638981","11.4818830293105","10.1655328560072","10.6765332775132","10.1450307973686","9.56236900444014","9.25788987620935","8.88494473696404","",
"East Asia & Pacific","EAS","Military expenditure (% of general government expenditure)","MS.MIL.XPND.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.19454014331733","5.01515452862881","5.4236396691122","5.30073770794117","5.43593448643933","5.01386133722131","4.91271862740443","5.83069824517796","6.13373857214528","6.26199046513618","5.70540382992931","5.64376245093871","5.26384615873455","5.61189160936568","5.78139402947892","5.67027572796033","5.68816593480607","5.88404926500896","6.20057012607931","6.42283671128428","5.7481633705736","5.47007225370951","5.49360859531974","5.2483466174549","5.22398861686871","5.43537406906446","5.57758503444182","5.54420408011589","5.44283108962111","5.4532561273884","5.23652384171554","5.06587427250404","4.75243243570517","4.98557411199329","",
"Europe & Central Asia (excluding high income)","ECA","Military expenditure (% of general government expenditure)","MS.MIL.XPND.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.52997875427422","10.2856294654904","10.1851272711563","9.98083072325871","9.76476058980737","9.91919213481544","9.85132633253274","8.96171250742484","8.70505923560987","8.77660796347902","8.73697369234962","8.91326055127551","9.20708488901665","9.40208630300302","9.8483837040193","10.8642501578659","11.0657770130155","9.90507699828736","9.92124119546723","10.2317994319229","9.36139468828283","9.32684539619316","",
"Europe & Central Asia","ECS","Military expenditure (% of general government expenditure)","MS.MIL.XPND.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.17146999896432","5.99770776906478","5.63861874132023","5.23208502300449","4.78596960903153","4.46963457856341","4.34935302954448","3.98352423759491","4.0469474248484","4.14251224460856","4.17803463387611","4.18316036633484","4.34188665307777","4.32779485810096","4.31694419568239","4.25064916191028","4.24545639627975","4.17233850552618","4.24617767869446","4.1928719451127","4.13104634053388","3.98170196869775","3.94469523047578","3.96551542106115","4.07436673956238","4.04220969869813","3.97261348972273","3.93793583586064","3.99567050635138","3.9420926105617","3.95187544380173","4.09470004367821","3.81560649083654","3.78198644831961","",
"Ecuador","ECU","Military expenditure (% of general government expenditure)","MS.MIL.XPND.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.84455958549223","8.01300439854657","8.78985379601902","9.69793322734499","6.494076349276","6.25440865271573","7.76228016979988","8.19672131147541","11.2190678609382","9.47551047644468","10.7432432432432","9.56889605157131","10.646078829744","7.56399062543082","9.45657447840854","8.68051237408282","7.84180249280921","7.31699158049387","6.57539596702478","6.28358589275245","6.59299964465201","6.52101712506487","6.46734420546758","6.29481481481482","5.96127458454033","6.64195512459127","6.5128937511789","",
"Egypt, Arab Rep.","EGY","Military expenditure (% of general government expenditure)","MS.MIL.XPND.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.78906084375662","9.81538660154275","10.7155092019869","10.6017808297011","10.3704144299543","9.55409661131643","8.95487731687847","7.54541118575014","7.6121862950134","6.67141009896229","6.24926705140039","6.22802188825128","6.01347377790291","5.3449053768563","4.6505941041394","4.73653317961858","5.22730432364799","5.09134083062539","4.4176510875258","4.15173371897016","4.17572977691794","4.50698764148282","4.75947571923073","",
"Euro area","EMU","Military expenditure (% of general government expenditure)","MS.MIL.XPND.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.06832800405638","4.9201611354265","4.59126577872597","4.36138267344417","4.07336199929941","3.84956213300257","3.75934836932456","3.43503094224186","3.54478327739052","3.55166810397107","3.51146826277543","3.53425041771078","3.52079052867492","3.42454056722775","3.36940126972046","3.34677500438485","3.3558157352791","3.17471273505322","3.21265687015455","3.16487201578966","3.14925870551631","3.0746620009399","2.94706218362493","2.88836256365555","2.8482409367848","2.75976973294274","2.70586689145411","2.70913382700706","2.7921352306776","2.83359954348646","2.85558322014733","2.91398975292687","2.81163596865884","2.76864004265655","",
"Eritrea","ERI","Military expenditure (% of general government expenditure)","MS.MIL.XPND.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","41.0038022813688","32.6171003717472","31.0936238902341","38.2950949367089","25.4801124949779","47.7249198915455","41.8847674637545","44.0341134470448","32.0612765957447","33.0464824120603","31.1380205115532","","","","","","","","","","","","","","","","","","","",
"Spain","ESP","Military expenditure (% of general government expenditure)","MS.MIL.XPND.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.14896829391042","5.62054704948242","5.32856611631712","4.7650144363299","4.44202958335789","4.11626997100486","4.24008161178048","4.22068836494863","4.10163677910876","4.03149829343612","4.07548570449664","4.38578774106478","4.4014319940952","4.24224767337359","3.76830670529372","3.70693894520757","3.6844637349264","3.60483050633727","3.56440840065625","3.472430389101","3.30003283872273","2.93821039536366","3.01378653949354","2.88568280323274","2.92594401301207","2.77701652307607","2.78062922796092","2.89542711676625","2.68068233019485","2.98723961651998","3.01026852460977","2.93318635720167","2.60797866262839","2.70439037161886","",
"Estonia","EST","Military expenditure (% of general government expenditure)","MS.MIL.XPND.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.35247349823322","2.24191279887482","2.87240537240537","2.71536523929471","3.14824920418372","3.78475935828877","4.28980761358985","4.61867426942267","4.95430809399478","4.95495495495496","4.30020963856167","4.14981982423037","4.91275316090692","4.47946957028373","3.92346509074744","4.22202266401143","4.4864605031245","4.83503981797497","4.96834571979081","5.09840179632809","5.12568976088289","5.25210084033614","5.12354262487967","5.11988993710692","5.19872087711284","5.1495831289848","4.8465751369195","",
"Ethiopia","ETH","Military expenditure (% of general government expenditure)","MS.MIL.XPND.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26.0116492949111","28.2231332868109","30.7716341601969","22.5840379459682","17.0178359096314","15.6974516190841","11.4547504933747","9.00800286669852","7.87914459485972","15.0983328341819","28.8047316384181","36.165394072732","29.5303770949721","19.2335196983487","14.8420169074885","11.9771103003648","13.2733741846215","12.0645450105811","10.2712119141959","9.07966144588477","7.94308856442502","6.92352961539793","6.13303427490012","5.98366155779697","5.2159270839194","4.54170429223863","4.39500301932367","4.07148669740885","3.81604383163696","3.75449708485764","4.01165991445632","3.77748998438654","3.60547923882165","3.78498164084098","",
"European Union","EUU","Military expenditure (% of general government expenditure)","MS.MIL.XPND.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.93360035683309","4.79592288369319","4.54682265354031","4.3199284671081","4.02602162630367","3.81710117552321","3.73054678700027","3.47129488736683","3.53737089467758","3.59792324635088","3.55887163306064","3.57127326252851","3.55300391810913","3.46788105937483","3.39875821633902","3.3648021223945","3.35861215938042","3.20660991615313","3.2299294571867","3.1913940543464","3.14374856267928","3.05363434853368","2.94210982666763","2.87909861893822","2.84468346320971","2.76128107589498","2.7253275329636","2.74648090834264","2.81458697399816","2.86389020567208","2.914805172447","2.99510520527419","2.8921811841757","2.86645599945409","",
"Fragile and conflict affected situations","FCS","Military expenditure (% of general government expenditure)","MS.MIL.XPND.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.5152553392698","9.60196601111097","11.7766927518281","10.6182534544277","7.67797496709827","7.38239641972809","","","","","10.3229875364651","","16.2685906336985","15.0837131868417","14.77055374762","11.0114023806714","9.67586507086951","7.58941914090504","7.12960297357209","",
"Finland","FIN","Military expenditure (% of general government expenditure)","MS.MIL.XPND.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.15285703016119","3.17037994827929","3.2151112563917","3.08882698854844","3.033359193173","2.84775867447109","2.73639781513797","2.37208987547374","2.61878415987661","2.79494936209391","2.84896321935755","2.45055170563071","2.64233485407162","2.47270170819996","2.43058315825336","2.99363467944148","3.04566277841148","2.97754417195025","2.98871031494201","2.75834901677254","2.90533673860001","2.88539442944039","2.76728772279867","2.77576453534888","2.75355297157623","2.69935057104959","2.53493552960238","2.56577680671706","2.55113842900102","2.51946446961895","2.55195304983644","2.53453519188824","2.66419019316493","3.54883198498571","",
"Fiji","FJI","Military expenditure (% of general government expenditure)","MS.MIL.XPND.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.94402420574887","7.02702702702703","7.01137980085348","7.02158273381295","5.39812646370023","4.69045120671564","4.70157068062827","4.88541666666667","7.06735751295337","6.91026827012026","5.65217391304348","5.75732899022801","6.60961695191524","5.67315175097276","6.47750865051903","8.79335260115607","6.21090909090909","6.2962962962963","5.96913580246914","5.87918015102481","5.39714867617108","5.10739856801909","5.29448612153038","3.05521459150268","4.03368734557555","4.7785223895891","4.49675680452457","4.77999859392576","4.83906668728097","4.03222314354155","",
"France","FRA","Military expenditure (% of general government expenditure)","MS.MIL.XPND.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.87778044320816","5.84911677309422","5.62272477258817","5.51194517377115","5.14267602267547","4.8987591294078","4.89696377122681","4.57260679176181","4.42295444506778","4.37956330391438","4.22779323913665","4.15916682254688","4.03664247573078","3.92645351975583","3.87583863805826","3.93403524955552","3.97160816369336","3.79724453303837","3.73536019722208","3.62885898295714","3.55948832790609","3.67118007286521","3.46230230152887","3.36006966306541","3.2764313647162","3.2324769425109","3.25615126608226","3.2963702715752","3.38229450357105","3.37792115360383","3.31211000419299","3.3177986379426","3.25243994495276","3.2072395511805","",
"Faroe Islands","FRO","Military expenditure (% of general government expenditure)","MS.MIL.XPND.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Micronesia, Fed. Sts.","FSM","Military expenditure (% of general government expenditure)","MS.MIL.XPND.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Gabon","GAB","Military expenditure (% of general government expenditure)","MS.MIL.XPND.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.33463695603671","6.44539432629516","6.93237988601487","7.85105428443248","7.72810176308282","6.01263135138474","6.0687452490458","","","","8.10551912165648","6.72667612153255","6.76339592967402","4.62600538461717","4.81917554163037","5.32515985837341","6.62560955057108","10.0000509459387","9.06958219445529","9.0863611035414","8.68216308517419","8.80885209072567","",
"United Kingdom","GBR","Military expenditure (% of general government expenditure)","MS.MIL.XPND.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.3281119457908","11.0596019183503","10.4706382125597","10.5567700570976","9.37852167793514","8.71781193032326","8.28447469739075","7.57120447630055","7.62674515679445","7.3499588072778","7.25506915491494","7.12587572122906","6.96108429417258","6.91945537527283","6.91558556213061","6.86452331533553","6.56277182907838","6.31346648716133","6.18327632515816","6.16313627333116","6.08867288300342","5.95058462780165","5.75994459363534","5.73843400574399","5.53999391492494","5.46493724229098","5.30543867537946","5.07649955445564","5.0084885627075","4.95751451681614","4.99625850051054","5.1693807468865","4.56291713620048","4.65745050936646","",
"Georgia","GEO","Military expenditure (% of general government expenditure)","MS.MIL.XPND.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.6963064295486","5.56530214424951","5.85040983606557","4.54861111111111","3.5394862036156","4.28076256499133","6.08979591836735","6.46231638418079","7.08876050420168","15.0287761425252","22.4034869240349","32.2185882839992","26.0824907719467","15.655954044403","11.803732866725","11.1650450594456","10.5000784726454","9.4838621056363","8.4084253281091","7.28900804289544","7.33651652242329","7.13815789473684","6.97814432989691","6.13733604545136","5.23820740827984","5.24263992235523","",
"Ghana","GHA","Military expenditure (% of general government expenditure)","MS.MIL.XPND.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.3015","2.26148148148148","2.64882352941176","3.31086956521739","2.56352112676056","2.33333333333333","2.21760736196319","2.41077868852459","2.14923076923077","2.23376498800959","2.62994059405941","2.78274647887324","3.44006203473945","1.78949806949807","2.27838258164852","2.33670886075949","1.88438661710037","1.88834793898085","1.70445235756385","2.05891391653571","1.66336976068613","1.92634377528609","1.42196981989291","2.22866129843986","2.69926018361708","1.85626420295794","2.3131950706342","2.10977500804588","1.46506559216099","1.77849759771458","1.55957351116625","1.66408383786279","1.27335197133944","1.3711310609176","",
"Gibraltar","GIB","Military expenditure (% of general government expenditure)","MS.MIL.XPND.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guinea","GIN","Military expenditure (% of general government expenditure)","MS.MIL.XPND.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.500592963244","8.78311821692202","7.24617677910893","7.71709940416413","","","6.69070363899937","8.49646184142887","9.90163002029446","8.99216125419933","15.3614106281928","16.7451360909525","11.9687608175739","12.4167605778096","","","","","","","","11.4096198566062","12.6059501085868","11.1022258299143","11.6015111223731","11.6632419760947","10.1748250094139","10.4162550314831","9.83549643088903","8.63294668590143","8.10550851267834","",
"Gambia, The","GMB","Military expenditure (% of general government expenditure)","MS.MIL.XPND.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.45247766043867","2.52956636005256","2.96442687747036","2.54805543138131","1.62237762237762","2.24355602314571","1.88524590163934","3.17429132753298","9.51298701298701","3.40876307248467","","","4.12998386725052","4.39213840178887","6.25564681724846","5.15302118754905","","","3.29926571547967","3.3589504454343","3.24616859053542","2.66739788732394","",
"Guinea-Bissau","GNB","Military expenditure (% of general government expenditure)","MS.MIL.XPND.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.08260257659413","1.96510736196319","2.29405630865485","2.04431599229287","5.62828947368421","","10.3834442659322","7.86319003504389","9.74511096462316","7.97717671586109","","9.39466102193215","","","","7.52289324214675","9.83298756389008","8.75695143265717","17.9878294395212","15.7626346495804","8.24863630006061","6.8780630981147","6.16382157862749","7.22637371169038","7.00714340944643","8.10578249011737","6.2996049918509","7.0865022699934","",
"Equatorial Guinea","GNQ","Military expenditure (% of general government expenditure)","MS.MIL.XPND.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.389613453904098","1.44564751736709","","","","","","","","","","","","7.62776240574439","7.45152560831362","6.2110568900967","","","","","2.42477427866352","2.50520194148213","4.45563415092181","5.62510549710235","5.90119198637405","7.7863224634442","10.1501321436602","8.11646465141514","",
"Greece","GRC","Military expenditure (% of general government expenditure)","MS.MIL.XPND.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.8101803758617","9.42776576019777","8.59184499710816","8.62375121676316","8.56575944552447","8.11759431932291","8.44884051738397","6.63823027867972","7.01545681563765","7.31003670017552","7.39816108213244","7.28097621014105","7.46430804422417","7.07042635880437","6.71960993855196","5.35264831143903","5.4724242982751","6.22584767234352","6.16937288894315","5.69224307939522","5.86690615323348","5.96260576481486","5.19327660291516","4.57595659623073","4.55076561125335","4.55281768428254","4.63681558840212","4.81475735041504","5.15032589736528","5.28586248295315","5.60109320992616","5.57708547301153","4.62109394406081","6.53186872018432","",
"Grenada","GRD","Military expenditure (% of general government expenditure)","MS.MIL.XPND.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Greenland","GRL","Military expenditure (% of general government expenditure)","MS.MIL.XPND.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guatemala","GTM","Military expenditure (% of general government expenditure)","MS.MIL.XPND.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.5382435236523","9.50563553710274","6.95693696822365","5.7614229554682","4.88039299444682","6.4123495552067","7.25043372251137","5.49531963976753","5.39095431587742","3.57450473729543","2.79824561403509","2.9432697725453","2.79011288855599","3.11906826911163","2.75252236381523","2.8277358685543","2.87249350600811","3.17715112075199","3.36765690161149","3.12336605337148","3.22669516287923","3.50554850982879","3.00408769973987","2.82460700581755","3.19968435292349","2.82960365234312","2.95573164053332","",
"Guam","GUM","Military expenditure (% of general government expenditure)","MS.MIL.XPND.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guyana","GUY","Military expenditure (% of general government expenditure)","MS.MIL.XPND.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.67530534167854","3.9784231138698","4.63287223486838","4.36868443182288","5.64661383285303","3.81014183739687","3.48319194302046","4.4076726476566","5.07661896360191","4.67073728301108","4.44781826360774","4.10614282343884","3.75205263503602","3.91023962664588","4.08911002420331","4.95765165773853","4.55963569008049","4.73840269289645","4.64146249746898","4.58156042275339","4.56780043279909","3.5751877790698","",
"High income","HIC","Military expenditure (% of general government expenditure)","MS.MIL.XPND.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.52804668244071","4.58661840486419","","","","","6.36380933349459","6.54457563393392","6.62634656795586","6.72155193345618","6.77305925921067","6.83324190953826","6.69756733724393","6.57132563800312","6.45828242841849","6.66189887678183","6.5210215129216","6.50076512324881","6.37767285072013","6.25936401152454","6.48928546255936","6.16861053722373","6.21608733440001","6.15107099016764","6.23234484006722","5.53121053464405","5.57027662687536","",
"Hong Kong SAR, China","HKG","Military expenditure (% of general government expenditure)","MS.MIL.XPND.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Honduras","HND","Military expenditure (% of general government expenditure)","MS.MIL.XPND.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.30824804334738","5.4380664652568","","3.45203679369251","","","","","","","3.30306758878187","3.28178694158076","3.01836663971353","3.77538860789662","2.67264573991031","2.7170254944447","2.83857633989786","3.17403334267302","3.61230556116707","3.79136488111995","4.06017600787869","4.36598626917938","4.3482281046232","5.41431162673755","5.60333694020734","6.42258317613475","6.07942796547763","6.41061481222636","6.12153756180552","6.31286982248521","5.27172289325586","5.71035558395702","",
"Heavily indebted poor countries (HIPC)","HPC","Military expenditure (% of general government expenditure)","MS.MIL.XPND.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.3718016888329","9.40357073827521","9.2220266850023","8.11352814138036","9.47034113319058","7.71068778473007","8.51569405030991","9.14812457038523","9.23815941537348","9.76238617940627","","","5.56706308534297","5.50285436856406","5.35726837767772","8.88790768723465","9.91684200508252","10.7839868023744","6.27146729512524","6.11665373182303","6.02842947471023","5.54827426291342","",
"Croatia","HRV","Military expenditure (% of general government expenditure)","MS.MIL.XPND.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.8937198067633","28.9576411960133","23.8532312134485","21.1445948597214","18.1622590766472","16.8706477516876","11.413401362254","8.68377317570514","6.41581692589634","5.90902440945768","5.39389750726154","4.08658596307338","3.5981594341239","3.75245657098208","3.62172979447553","3.56979700607758","4.02322494605799","3.69031787170082","3.49894755306087","3.62377196369364","3.49949281805317","3.41596951513293","3.78563156819153","3.66628734685972","3.4203020386105","3.67673563549852","3.41685905737936","3.49630816420105","3.25309043591412","5.04380373014717","",
"Haiti","HTI","Military expenditure (% of general government expenditure)","MS.MIL.XPND.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.220036304763774","0.2456262837831","0.409519141752437","0.45283711207232","0.497758168864139","0.790438878006085","0.877539794409874","1.76592183921088","1.12320167093804","",
"Hungary","HUN","Military expenditure (% of general government expenditure)","MS.MIL.XPND.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.39220540257857","2.46786035899164","2.97835605742637","2.50570444592469","2.94390960378544","3.21484967713042","3.33350682439483","3.13737426687973","3.35633343792294","3.04079831438953","2.86218420256751","2.37913212461515","2.55127638901848","2.43915910823191","2.24552080186042","2.09368595239921","2.11389689346786","2.0899543306536","1.88447598403867","1.71404846752391","1.79580673014532","2.14119436928878","2.2080229480502","2.43330739144688","2.74345020412422","3.4620261988803","3.20991091335254","",
"IBRD only","IBD","Military expenditure (% of general government expenditure)","MS.MIL.XPND.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.549549785903","8.16354706236405","7.92649300427324","8.2772594975265","8.14483071850575","8.34625584511737","8.2310247861452","8.04049880773128","8.03247674120415","7.82531385675123","7.68981932172863","7.40665883009041","6.7350507159258","6.94134545375789","6.65260504526026","6.36496836111399","6.50689221987995","6.46835047991522","6.46077576713675","6.33115565536551","6.35485057402275","6.26281932516474","5.91924393764935","5.85065191269541","5.61099945442012","5.67212928147458","",
"IDA & IBRD total","IBT","Military expenditure (% of general government expenditure)","MS.MIL.XPND.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.91261124038599","8.50969604924149","8.27675804747839","8.61419976552531","8.44201390451837","8.59126442137785","8.46579103248653","8.31346136951858","8.32404499528057","8.18631484203536","8.00732306225949","7.55602573274448","6.90477693879162","7.12273423474369","6.82198006685578","6.50659022498979","6.74927144778684","6.69536537920366","6.71213036685451","6.71022598180086","6.72796461536147","6.59538509444655","6.16059027230004","6.01952100367288","5.74031926941602","5.80200374988651","",
"IDA total","IDA","Military expenditure (% of general government expenditure)","MS.MIL.XPND.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.2108786036402","14.9542467760368","15.8978553032964","15.1876947036496","14.1685383833214","13.4117245972063","12.9194627169493","13.3023727457085","13.2248866427499","14.7300545575842","13.8866280075444","10.1400590593424","9.90771521810862","10.5076577458146","10.3413793337531","10.4321562014115","13.0648435480266","12.44079484167","12.8643126370022","14.7632844215123","14.372215319463","13.861721240166","11.5208804106625","9.95232282058767","8.54599057875165","8.92232470598424","",
"IDA blend","IDB","Military expenditure (% of general government expenditure)","MS.MIL.XPND.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.195643364861","15.4888153575409","15.439637458852","14.3928774237352","15.159666312704","16.6731733917418","13.6755826008961","12.6095568046681","12.8033642077828","13.0702391072543","14.7397819298709","13.2358547184715","19.8668636219007","16.8865595309514","7.76950375632671","7.58325348592832","8.47622390637768","10.8391734289934","13.3396329863938","17.5874403144855","17.0825765926447","18.206158663333","20.3232870121672","19.3369407509811","17.7514997175162","16.2842226767607","13.7256887173036","9.66070214042367","11.2949814443088","",
